Id,screen_name
87063510,nien0r
51906298,annamasoner
78028436,robbmontgomery
24705574,roman_hoefner
3255104,m_weisskopf
1847980,sipriorg
45936956,infosthetics
25755658,pewresearch
61887581,vmorin
97519553,kollege_d
66120648,visualoop
89491229,lutzjaekel
92561512,isabel_lacurie
70048970,bundestagsradar
24893962,hanszauner
31871020,annareimann1
73710642,benjaminknaack1
46440682,guidomingels
83269675,uwehmartin
88748718,_kuat
56268089,nprextra
49215329,kennethdavid
89934191,pharmabib
19827065,hitstudies
33994731,philwitt
81199051,datathings
37552917,fotomops
58450805,lauzommer
32858298,digrazia_
41186091,evibase
48527127,idashboard
11859747,franbossy
65943764,c_pauleta
11594362,fietebrand
13015984,mslima
25410541,martinmeuthen
42541185,giorgialupi
2337289,tableau
52780004,spiegel_wissen
5382788,ulrikegebhardt
92864368,colonista_de
55782793,branthouston
40880089,cfarivar
2417356,ilikedata
52354532,heissmann
77451646,cldruby
41704234,mediendoktor
55234627,opensecretsdc
76155241,mosmann
42863796,dfjv_news
59288776,commfigurations
47792425,ackermensch
26860511,tilowinkler
24241451,medienfestival
38862090,oumelanski
94823592,erdhaftig
79951065,medienpolitik_
44912122,yandr_berlin
1009254,loco_org
69264805,journalismus1x1
49853631,hinterdenzeilen
71127385,journpractice
40253934,journstudies
50065718,funkemedien
30218480,seitenwaelzer
50856551,jzherne
45334971,ruhrpublica
36599859,wossi
79599263,zaubarcompany
29628956,germantwitchrt
9787682,cogitatiomac
46100507,lgraef
80208589,mathiasherwix
8508738,dankeblanke
94829995,peter_szymaniak
70994018,podcasterinnen
54656757,hellofounders
41488509,sci_swag
93881047,codostweet
51977340,stgrubenmann
79369023,ninalessenich
45383093,erllchristian
24930363,waldhauserm
34561368,wissjournalist
7292641,nashatme
46893478,ruhrkonferenz
88831766,gruendennrw
12741109,refutura
78717391,dfg_public
22053517,club_inno
61419132,mediaroad_eu
1767435,annalenjah
12466688,female_hub
75178686,nw_weitblick
25836005,wiwo_gruender
80822892,medien_in_nrw
44568302,audioguideme
92503410,dwnrw
34236596,foranothermedia
4590752,ihmezentrum
17363128,digitalhubms
82651429,medien_impulse
14421559,schultemeint
97757605,kevglobal
22126171,c4cj
94834035,doern
68327095,_personiq_
77974032,entrepreneurlab
11594986,followupmag
57456695,adamc_corn
47226977,caisnrw
17486914,alex_schnarr
71792927,dennisgoerlich
62441687,digitaledoerfer
43073950,ml_denecke
34270122,stimmtdas_org
86678357,dacharliegshow
27675445,vanessakoeneke
4564443,medienwoche
73249781,charloschroeder
58716878,danielalottmann
23483087,langtext
37959038,scheuermannf
61033876,jomafischer
56448216,ka_dus
18909809,rehakkatrin
50905066,merkurist_biz
43614557,fieldtripberlin
92869451,phhaaser
91344762,kasonline
6838542,alexpresse
29323022,fullfact
13483977,ali_christopher
39935093,haelfte
89176322,pott_reporter
97178632,isb_gmbh
23958939,uosojc
74883809,martinmuenter
79430529,florianmeissner
91981925,ulfbuschmann
4639388,watchsalon
36541973,laura_naue
60488560,mydarkstar
72541511,moitzfeld
90184011,wok44388
9785054,pirkkogohlke
57462889,das_ruhrgebiet
12726257,sauerpott
26523405,sa_fluck
63605510,twiegers
56284315,ngc6544
19519933,thseim
69739427,manuelapotthast
57233469,whi120
97742967,juli_pott
7260358,martinteigeler
93881491,johannes
50966632,jugendpresse
31588966,holroh
2178109,gresshoener
66863519,michaelwesterh1
58908924,sascha_foerster
18618474,boriswissen
62737088,angroten
53426600,marcengelhardt
77153992,falter_at
30922642,drlisamaria
97876144,chris31070700
95828083,felixed93
65256588,mediaperspektiv
62610562,codeformuenster
41313059,katapult_mv
25438669,momo_ferlini
76673326,mat_glomb
21568244,joe__six
29384247,hendrikwuest
5042267,aktenberger
25785890,hauck_elias
45718615,lisa_kreutzer
89498675,hoellenaufsicht
88243196,so_lalaass
50671205,d_witte1
46159703,brigitte_wenger
71143579,mondschaf23
30018520,luvoman
30019910,proftht
55542450,querdenkenwatch
52819324,pm_cheung
33630838,schwurbelwatch
17136008,georginekellerm
96835918,klausgorny
84492111,hornschild
98896161,anjamartini
17913321,ver_jorg
99122272,richelstauss
80959226,elena_matera
48740951,florentinedame
90251856,reinerrudolph
62748110,s_bickert
2903746,watch_union
94421798,gkdjournalisten
58664598,annalindert
97993902,hierkoenntedein
13301701,takoehler
56887155,lkraeher
38997244,wstolz
97003914,chrissip81
72237184,charlottekoeh
69002513,mdbdesgrauens
34871237,hauptstadt_be
65517294,dasniveau
69020133,gwensyll
57879539,eckerleisabella
70327503,mwehner4
87715042,drjanaschroeder
96897614,nino_loeffler
41811020,ssusteck
89806587,nilsmetzger
57957456,vipasquet
19928065,rutheisenreich
72576533,thebestsocialde
40408311,stenderap
7655087,xvrocketscience
10364949,caro_wo_
89172717,secondgentleman
80669459,pmeerkamp
64951301,juddlegum
97603286,frauasha
11747402,_badura
39806500,dave_kay
38673663,meetthepress
7857844,djrothkopf
37315038,dervolkan
66774120,tilknipper
43568185,axhoepner
7783166,robwijnberg
93053345,schmittjunior
58602155,hermannunternh1
46904656,ejs_berlin
569888,kevinabosch
27717274,luenmich
45643683,nahverkehrhh
97896694,gtconway3d
20690244,sachabaroncohen
90525643,michaelsteen
65742173,eichlerhagen
20726357,mx_jacobs
51095315,juliabehre
12492172,monicalewinsky
93156213,philipp_fuer_du
83751959,yohannesbecker
85459131,psholstein
12971838,julianlagemann
35441080,ole_kracht
20774174,ronnyblaschke
42358028,genista
78663554,claasgefroi
2369409,henningvogler
42344697,tanyakozyreva
39496015,fabianandor
24896688,jolly_carlo
30525834,j_metag
33532181,descap
25037143,martensjanina
8219830,altobelliahrens
65765906,politerei
47085240,newslettercrew
57700004,hessemichael
38492328,schorselysees
35869814,ullrich001
4568802,krstdt
28532628,bastimaas
16053168,lukaseberle
6321464,markusreuter_
83534268,sabinenuss
40862212,thorstenquandt
45257676,decorrespondent
64539744,sorth
33188054,bachmannrudi
21054593,norwichruesse
30333920,tchopit
29031762,goldi
68923061,tplachner
30057983,robbyhunke
83733994,carofreytag
23373083,marioholzner
62900337,sebgiessmann
65800609,hholdenthorp
40956030,uebingc
72390012,ftamsut
84131388,medienfreundin
22385387,x_xjochen
56707979,derwahremo
10996498,katharinapeetz
42817300,thprenner
15858667,nachrichtennavi
43617104,pickinese
62974706,christofschmid
74118222,hindsightfiles
64558539,chris_kret
15400515,eikele
67239136,leoniebremer1
39702247,annalenaniemann
72783836,bbielendorfer
97074430,nico_schmidt
51467449,mdrde
60672692,iris_rohmann
73095713,tohausdorf
82493581,maja_malik
99988755,fbulban
96720192,anna_orth
84387503,neseerikli
4806758,plinz
64881939,mbock84340_bock
66653246,carolatunk
65726338,christophwind
87028672,coratheobalt
78279448,kathrinklaas
69045001,ndrinfo
38584123,kiramisuu
58713476,sixthformpoet
29059034,reconquistanetz
29189000,deutscheguardi1
86630608,thomaslaschyk
44821730,muenstermama
53836019,robertvoncube
20647922,olivernagel
29899987,realnoranagel
3522234,anikanski
49423429,arfotografie
1962484,jensbrehl
21217596,janwehn
6362149,marguerite_jay
21518510,frauherr
22229889,skoldehoff
77805375,funkesport
49861842,jschloemann
92200877,spektrallinie
63062571,manniac
34358243,maennig
33441222,elspethreeve
80069687,hardlyiron
23765864,huiahoi
82374074,ckuerbel
302392,georgelakoff
31862849,aodespair
3729404,blumeevolution
20620314,emilyrs
7673369,faktenfuchs
58427614,decisiondeskhq
88360201,diesertomasz
62301350,tierpresse
58626546,climatefdbk
94489737,ndrsh
9432742,waldraeubers
23089952,failfluencers
39044992,schoenbornu
56682637,vic_riley_
93664379,miriam_suter
64173392,publizissimus
39227171,caroladorner
60306882,lea_deusch
7489646,ellen_nebel
72031695,nicobhz
46384,_arnocao
57837813,ruedi3er
88222902,joergstapel
23023900,fernsehballett
41964142,googlewatchblog
65965767,officialkeef
44890923,lokalportal_de
18339825,schirmherrin
80387188,markussuedwitz
89297363,thomas_barto
15017092,jensolivervoss
94858761,westaflex
74352820,cha_knobloch
85708219,bennostieber
88979413,maxdegenkolbe
55217678,j_sturmberg
56377339,perspectivedirk
43726534,austenfelix
95088569,zurstiege
12097798,smeschmesch
64146721,boyanslat
72719694,realsatire
29123909,sabinescholt
39096571,ninabrinkmann
15236361,viktor_funk
2680481,begemannbernd
25493300,kochlangenhagen
799550,danielluecking
79073398,maxkegler
695829,monaneubaur
86824602,grunerjahr_fans
88692232,maherwig
66527682,hauckundbauer
70926435,wedigmarco
40529753,1a_entrepreneur
77034503,linusvolkmann
60101589,kurz_gesagt
72447113,exilsoester
25140519,stefansargnagel
29716388,saskiainmuc
52633884,ghossstwriter
36302494,buschheuer
77290307,keitholbermann
10766797,mirafricke
44500097,j_hmn
17634762,drvolts
5623835,freshmango
91482131,juliapetpetpet
27735161,faktillon
9901014,trumpsties
83488756,volkerk_
81713922,foerster_kreuz
22471624,shiba_rio
64926138,schauspieldo
81823767,msulzbacher
26068238,katharinalotter
9079269,die_partei_nrw
79650993,am_schnack
52592083,williamlegate
91725247,r_digital
21593457,da_hogn
96574671,olvrbckhff
45522915,pilleone
34883324,utz_lea
98640671,vm_dittrich
84453521,stephenking
98521228,schuermannmarc
44376747,roberthauspurg
22072360,nagel31o125go
57955142,njb_online
91156376,billoreilly
967060,brhodes
32497425,gideonboess
60138186,brianklaas
75703858,joshtpm
1630953,h_buchheister
1927972,johannes_knuth
13175294,paktagi
72515616,jott_punkt
33427147,christianru
24902044,daburna
13427694,jensotto83
11048706,moritzkuepper
39524050,drevoigt
48224496,johngreen
5562218,mike_pence
7450899,danweb2_0
85190724,martinwezowski
31010029,hallomuenster
94903099,wissenssucher
90965869,netzlesen
56045205,xdest
51013084,kramersantel
64540279,garylineker
99839089,schulzstep
15464758,brandharder
81247995,ripanti
4976310,k_herfurth
12060416,falkschacht
47729717,sterblich
12176996,c_holler
17786685,ruhrnalist
47803065,eukefrank
93542493,istuetzle
37101798,marianlaske
52591344,stephanegallay
14440155,b_rydlewski
58797239,sportkultur
52339759,andreaskemper
85084596,joufi_de
51958566,varehsa
72941212,nsagov
57937369,mickjagger
83301076,modeutschmann
78809350,sunufatarungo
38407842,lachsdieb
34281425,mikeschwede
74635087,cactus_chef
9376126,diepartei
63169330,textgruen
6780763,nwnews
15113119,olaf_kutzmutz
93912172,chbuening
41828387,subkid
61543491,janinemd1
95933340,osk_germany
50103770,unbelievable_m
12549379,herr_laurenz
80973060,peterpoensgen
70768988,m4rch
81826826,obst_gemuese
2291997,jokirchmeier
92959472,jasmin_hagmann
11302295,rabotte
36363940,drutsche
37804448,ralfpodszus
1129104,olafkupfer
97858838,dirkslegal
91071453,mdierkes
33259733,chaosfux
76009538,buddenbohm
68577356,ntvde_politik
15346039,tomhillenbrand
41810797,janssenmalte
24977524,bilsandbytes
17747908,mopdenhoevel
69213055,rjaeger
30258515,reporterin_remy
40813143,hammelehle
39635866,bmuv
38999281,djv_jvbb
25547737,frantisekpiwo
99396178,kinderschnacks
37722787,courtisane_de
96699768,peterdoerrie
92406794,tanjaalbrecht20
31269231,frank_tentler
92268859,anousch
55146628,gronkh
21746293,schraderli
38032449,khstannies
90239290,mschfr
38175326,ardalius
16225590,lelaahmadzai
21390799,caevye
21008802,juloewe
61944181,christianwilp
51529203,eweydt
73425916,kat_kolumna
61963745,hanswernersinn
18427645,ivz_aktuell
76742061,netzkombyse
25772294,schoenewaende
62752766,derzahlbacher
8716054,mpquack
27640099,f_grasshoff
42718418,kerstinkullmann
22752758,pyrolim
15430103,bop212
53545880,timschmuckall
21589988,jamesblunt
44815571,khodorkovsky
66610619,belelegrand
57416415,lkaiser85
94028227,steffihentschke
27506120,janine1974
8856704,jakuuub
44174986,andreas_wegener
13216959,olle_meia
42834238,sarahbornemann
57162573,zweitag
46646466,valentinherre
85835105,flashmueller
61367072,deeczee
61130789,agentur_eggers
57375012,netz4ktivisten
29559127,sebastianhass
28558524,svenseele
92999544,immerabgelenkt
65443343,_rya_
7607429,simongosejohann
95988228,oliverpocher
13964911,jenslehmann
9119355,lobot
40338144,kompalaw
95555033,joyponader
18225924,ralftometschek
39674416,bartlog
47450467,joergfr
38231779,patrick_kurth
32994066,mietgeist
1388311,skywalka_de
83449497,pressemuenster
19366732,janlauer
54379152,markus_merz
8021932,novosang
54268769,schneyra
61493119,herr_e_aus_b
78169533,leonskmn
67992144,aleximander
99441485,yanvgt
9988355,vonfriedland
73433603,kaffeefreundms
58303046,nordbergh
92969478,moritzadler
11753782,euphoriefetzen
3612441,frauenfuss
73901807,isdjan
80155107,stelten
41346892,dennwer
74651192,benediktreichel
50812613,derowie
82309421,buchfieber
12500333,alios
18759254,meistermeise
95596097,nicodrimecker
25394156,wahlberlinerin
71807577,nsimn
98187105,wiebkekarla
21562574,daclaessen
18922987,rn_dortmund
61217623,muserine
67022496,ralphathamburg
65102057,oliverbrand
69903246,mamuero
37103263,danielkolle
76083153,schiri
16993782,werkstadt
65537794,gedankenstuecke
71162058,_thorstenpeters
27308914,ostwestf4le
58284698,andreaswollin
96841721,ol_sen
79792429,textzicke
63190006,beibrechtels
47345420,annika_k
40942499,hessendscher
5873782,triplib
344202,docretro
57560505,domanske
72367480,jschwehn
8750807,ynoolos
47992865,dobschat
2895260,geewiz
48258975,florian_
41602338,rrho
22141977,kaltmamsell
70413936,bjoerngrau
54346622,hdsjulian
54449103,bloggingtom
49760044,horax
45328434,fletcher
53457453,fraulehmann
632891,koos
67461532,nnamffoh
14144682,thomas_j
32641566,enypsilon
57851424,hhebig
55705907,mianiemand
93414824,medienblogger
6849186,pauneu
24947524,urmel
18341682,martonos
5589433,weltherrscher
34879804,willsagen
50901919,isophus
28851886,thomaskujawa
49762808,sixsixseven_hcl
29227694,chriskurbjuhn
49115143,mario670
65849974,der_andre
86348272,prinz_rupi
65721218,reddit
83218139,emathion
88501080,hdmn
25111759,ohitsplastic
86477991,sebbi
44929699,joheckert
63724648,thomas612
50540066,monoton
81836723,matthiasschwenk
69261934,carsten_schulz
99135737,sgmaus
35973057,constanze_wolff
25413094,maxx_h
64720620,sasha_goebbels
1474903,annegrabs
36032542,nilsn
83535182,spic
30494080,booldog
89597172,drikkes
86264476,trottelbot
49263653,reichels
60176710,halbluchs
28710878,herr_bert
58757797,schallalah
14190260,sogi
10031462,fischkopp62
40315298,arnoldschiller
96815527,bbc_ua
3699043,ostapyarysh
63737089,radiosvoboda
84185972,5channel
67220070,ukrinform
89266715,usuprun
71931627,prm_ua
32754659,espresotv
13310699,chastime
20562304,michaelshchur
72069625,hromadskeua
42747042,vrsoloviev
16425013,mid_rf
44909880,oryxspioenkop
1940957,rogozin
45413709,tsihanouskaya
98746583,konrad_muzyka
88226821,coupsure
82888635,vcdgf555
61438199,roizmangbn
9781417,alburov
81236029,kira_yarmysh
7615765,leonidvolkov
88563299,the_ins_ru
74845634,ioannzh
23142877,sobollubov
67017378,nexta_tv
76150523,endgameww3
69574254,andersostlund
73650802,pmakela1
52940845,elintnews
14216802,intelcrab
83095729,ralee85
63899291,osinttechnical
86270549,inteldoge
56127614,liveuamap
80581588,euan_macdonald
90522986,mrsorokaa
61497772,lapatina_
44226066,darthputinkgb
73869046,olya_rudenko
14966528,tomatomtommy
75711457,ukraine
97057013,maximeristavi
81824152,antonioguterres
99327177,glasnostgone
85510025,refugees
55725310,usembassykyiv
83995480,mfa_ukraine
93302270,anders_aslund
59133829,christopherjm
40612163,nolanwpeterson
95170543,melsimmonsfcdo
42312967,medvedevrussiae
95386188,jasonappleton
51692675,michaelworobey
73607499,hjelle_brian
77372123,martinkulldorff
55539459,covid19critical
87817098,gvdbossche
48644373,dietmarpichler1
75153013,grosseentrupvci
31434209,fdpfraktionsh
35659630,fdpfraktionnrw
92384447,_jan_olsson_
8690023,gjonitz
56348631,behmejannik
77043527,jillwint2018
3256052,edwardlucas
48973853,tobiraab
13243950,preislerka
85157421,awaisaftab
61943186,marcfriedrich7
3230319,jordanbpeterson
26053769,coingecko
96676050,curvefinance
9736146,havenlust
40772123,scottmelker
54965157,wclementeiii
28845895,azeckenbiss
31081738,hbrandstaetter
73839647,claus_pandi
294616,shaunattwood
89897102,taltgeld
78952160,glassnode
36524298,chrislarsensf
54516062,matthuang
87267190,cryptoquant_com
66227687,fiatcurrency
71963813,annettecreft
78987364,juergenherzog
47895038,zelosresearch
98178338,platowverlag
58997080,laurentmosar
99630086,fictiondesign_
81498067,alexe1789
38031070,guntherschnabl
98230615,drgeorgscholz1
63009919,smartruralareas
84037415,carola_sieling
6798651,anjaheinrichs_
50140161,danieljpeter
87157328,oliver_hoess
99753811,ltcfoundation
45647187,jespow
24019392,dennisahrling
73643316,michaelhennerbi
93170681,boles400
86643175,gavinandresen
56664511,mietenblog
89584930,singhlions
58588512,reneil1337
76030539,ethereum
14139968,adam3us
75774228,federalreserve
45505358,charlieshrem
82892430,peterlbrandt
47844085,nickszabo4
85223877,simonschlauri
15472077,briandevans
55794887,prstudb_hu
24990854,daniel_rebhorn
14437598,wilfriedgrunau
53664605,jerickdevelle
59728935,matthiasbannas
34228884,alschmied
65462623,kremlinrussia_e
93908619,kgrau76
9557385,ahrens
46010534,ra_docholly
4317172,ragerth
96338812,android_at_work
57255585,pressetext
73366484,liedetectorsorg
65715509,henninglobin
18510310,zdfinfo
13235279,dwd_presse
96496567,tagesschau24
70298345,emsmedienschule
55538695,mfertmann
39150855,hueschh
70205829,dittrichmiro
92912411,leonardmschulz
23693458,danrather
55499164,lin_manuel
28261699,ursulatrischler
45409915,florianbayer
59706987,sarahbosetti
91161113,kniggem
82270944,jasminloerchner
83427066,ekd
91639636,herstory_pod
71588491,cschmidtgross
13227542,miriamzeh
50716325,koheromagazin
47026311,mattis_qn
36259268,alisha_andert
45869237,tim_dicke
43751305,heisedc
31445116,nataliemeinert_
43016351,bojackbockman
60812998,lisaurl
26495836,rbb_inno
8638639,angoldna
2904902,hhelbinseltour
78018513,fes_jak
54124930,mckettemann
35732031,factcheckdotorg
67592235,das_nettz
65951184,borncast
70177997,carolineharrap
89849068,springsteen
17543006,flensborg_avis
51270894,inputmag
26788397,richrdfletcher
88367884,owenjones84
81821135,randfish
22037529,johnmu
8934375,kristina_t_t
17049631,echt_alice
387052,ingridpaush
41064950,matthiascremer
86525630,dtjournakademie
